keyword,count
범죄,1944
불법,1810
피해자,1408
디지털,1310
디지털성,1234
유포,1190
성범죄,1188
영상,1167
여성,1158
촬영,1066
몰카,1054
웹하드,1038
지원,972
처벌,924
피해,903
경찰,893
삭제,884
수사,795
유통,758
성폭력,711
음란물,684
정부,667
촬영물,635
차단,587
카메라,582
사이트,581
사건,559
영상물,557
강화,540
회장,537
사진,526
업체,463
불법촬영물,452
정보,449
사회,447
대상,410
동영상,410
여성가족부,404
여가부,395
폭력,378
대응,375
근절,374
신고,367
운영,364
방심위,362
요청,354
대책,352
심의,352
사람,351
추진,351
이용,346
필터링,338
가해자,332
국회,328
마련,325
행위,324
계획,315
점검,312
확대,309
보호,308
단속,303
공유,302
장관,299
인터넷,289
정책,284
생각,283
예산,279
혐의,278
불법촬영,278
방지,278
사이버,277
지적,271
경찰청,270
예방,269
양진호,268
SNS,266
자신,266
국민,264
서비스,264
안전,263
피해자들,263
방송통신심의위원회,260
진행,258
관계자,254
확산,254
여성들,250
방송,247
조치,243
의원,239
공개,237
서울,237
청소년,236
남성,236
상담,235
해외,230
발생,229
예정,228
교육,225
사실,225
센터,222
참여,221
사업,219
성평등,219
방통위,219
카르텔,218
온라인,216
상황,216
폭행,212
팀장,209
2차,208
이날,208
규제,207
조사,203
청원,203
성매매,201
판매,201
사업자,201
위디스크,198
확인,197
9월,195
법률,194
적용,192
모니터링,190
노력,189
설명,189
직원,188
방안,187
대표,187
동의,185
앵커,185
법안,185
개정,184
결과,184
가능,183
인식,183
신설,183
캠페인,178
성적,176
정도,176
제공,174
수익,173
DSO,172
요구,172
청와대,171
시작,170
개정안,170
성희롱,170
주장,168
가족,168
포함,167
설치,166
구속,165
집중,164
아동,164
텀블러,163
음란,163
신속,162
한국,161
단체,160
증가,160
신체,158
A씨,158
기준,158
발견,157
5년,157
포르노,154
개인,153
검거,150
국가,150
문화,150
적발,145
개선,144
방침,143
보도,143
화장실,143
논란,143
위반,142
강조,141
자체,140
징역,140
관리,137
접수,136
위원장,136
비용,136
구성,135
구축,135
합성,135
특정,134
단톡방,134
협박,134
서버,133
촉구,132
4월,131
위원회,131
채팅방,130
방식,130
기관,129
1만,129
건수,129
전문,128
사람들,128
미투,128
종합,128
위원,128
부처,127
부과,126
사례,126
의혹,126
가정폭력,125
목소리,124
자료,124
성관계,121
지난달,121
여부,121
직원들,120
고통,119
방송통신위원회,118
운동,117
활용,116
미국,116
서울시,116
지원센터,115
연인,115
게시판,114
행사,113
회사,113
이야기,112
인터뷰,110
